gid,role,role_score,cluster_id,priority_score,evidence
100000000625169100,peripheral,0.5714,30,0.1907,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000000627521100,boundary,1.0,3,0.2133,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000000629812100,peripheral,0.5714,18,0.2954,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 22 тыс. KZT."
100000000634341100,boundary,1.0,10,0.3324,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 24 тыс. KZT от 1."
100000000640800100,peripheral,0.5833,12,0.4299,"Выраженных признаков роли нет: 1 вх. / 4 исх., оборот 598 тыс. KZT.; есть входящие вне выборки"
100000000646541100,peripheral,0.5714,2,0.2924,"Выраженных признаков роли нет: 3 вх. / 0 исх., оборот 25 тыс. KZT."
100000000655469100,boundary,1.0,18,0.3373,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000000656682100,transit,1.0,14,0.5172,Признаки транзита: пропущено 113% полученного (71 тыс. KZT); 0% ушло в течение 2 дней.
100000000661131100,peripheral,0.5714,17,0.1337,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000000661912100,consolidator,0.5833,2,0.7547,"Признаки консолидации: 5 плательщиков (1 seed), получено 393 тыс. KZT; дальше ушло 110%; до 2 платеж. за 3 дня."
100000000667713100,distributor,0.5,4,0.6804,"Признаки веерного распределения: 6 получателей, отправлено 79 тыс. KZT."
100000000673868100,terminal,1.0,7,0.7205,"Кандидат в конечные получатели (в наблюдаемом окне): получено 2,0 млн KZT от 1 плательщиков, дальше ушло 19%."
100000000673915100,boundary,1.0,3,0.252,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000000703894100,terminal,0.5614,36,0.6389,"Кандидат в конечные получатели (в наблюдаемом окне): получено 120 тыс. KZT от 1 плательщиков, дальше ушло 29%."
100000000703902100,peripheral,0.5714,23,0.371,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000000704700100,boundary,1.0,25,0.2562,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000000706545100,terminal,1.0,4,0.8221,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,1 млн KZT от 3 плательщиков, дальше ушло 7%."
100000000718427100,peripheral,0.5714,30,0.1625,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000000723383100,peripheral,0.5714,18,0.4643,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 82 тыс. KZT.; есть входящие вне выборки"
100000000724540100,peripheral,0.5714,1,0.4605,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 150 тыс. KZT.; есть входящие вне выборки"
100000000733373100,peripheral,0.5714,4,0.2891,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000000733451100,peripheral,0.5714,27,0.5412,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 370 тыс. KZT.; есть входящие вне выборки"
100000000733940100,boundary,1.0,19,0.4929,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 752 тыс. KZT от 1."
100000000737152100,boundary,1.0,13,0.3396,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 35 тыс. KZT от 1."
100000000749118100,peripheral,0.5714,14,0.1999,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 27 тыс. KZT.; есть входящие вне выборки"
100000000764836100,terminal,0.6769,2,0.5947,"Кандидат в конечные получатели (в наблюдаемом окне): получено 252 тыс. KZT от 1 плательщиков, дальше ушло 20%."
100000000765628100,peripheral,0.5714,4,0.2666,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000000769919100,terminal,0.6754,41,0.6392,"Кандидат в конечные получатели (в наблюдаемом окне): получено 250 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000782285100,peripheral,0.5714,2,0.1729,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000000783406100,peripheral,0.5714,15,0.1243,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 6 тыс. KZT."
100000000785800100,transit,1.0,35,0.5313,Признаки транзита: пропущено 100% полученного (19 тыс. KZT); 100% ушло в течение 2 дней.
100000000790311100,peripheral,0.5714,4,0.3194,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 46 тыс. KZT."
100000000791285100,peripheral,0.5714,20,0.468,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 1,8 млн KZT."
100000000795033100,peripheral,0.5714,14,0.2902,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
100000000795129100,peripheral,0.5714,4,0.4432,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 332 тыс. KZT."
100000000795374100,terminal,0.5,2,0.3726,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000802149100,terminal,0.5475,10,0.429,"Кандидат в конечные получатели (в наблюдаемом окне): получено 104 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000803368100,boundary,1.0,9,0.4214,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 140 тыс. KZT от 1."
100000000806727100,peripheral,0.5714,6,0.3963,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 50 тыс. KZT."
100000000810551100,terminal,0.5439,6,0.6515,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 7%."
100000000817146100,terminal,0.5176,4,0.5392,"Кандидат в конечные получатели (в наблюдаемом окне): получено 70 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000821507100,terminal,0.807,7,0.537,"Кандидат в конечные получатели (в наблюдаемом окне): получено 400 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000831684100,peripheral,0.5714,5,0.3787,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 65 тыс. KZT.; есть входящие вне выборки"
100000000838385100,peripheral,0.5714,22,0.5677,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 614 тыс. KZT."
100000000850297100,transit,1.0,24,0.4307,Признаки транзита: пропущено 100% полученного (18 тыс. KZT); 100% ушло в течение 2 дней.
100000000860514100,peripheral,0.5714,38,0.3463,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 62 тыс. KZT.; есть входящие вне выборки"
100000000861294100,terminal,0.5877,11,0.5633,"Кандидат в конечные получатели (в наблюдаемом окне): получено 150 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000870121100,peripheral,0.5714,16,0.1747,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000000878006100,peripheral,0.5714,3,0.2242,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000000896111100,terminal,0.708,5,0.5659,"Кандидат в конечные получатели (в наблюдаемом окне): получено 287 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000907277100,peripheral,0.5714,23,0.3358,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
100000000910216100,transit,0.5542,2,0.5454,Признаки транзита: пропущено 73% полученного (71 тыс. KZT); 0% ушло в течение 2 дней.
100000000912487100,peripheral,0.5714,2,0.2555,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000000913911100,transit,1.0,6,0.7199,Признаки транзита: пропущено 128% полученного (467 тыс. KZT); 0% ушло в течение 2 дней.; есть входящие вне выборки
100000000917179100,terminal,0.539,9,0.4652,"Кандидат в конечные получатели (в наблюдаемом окне): получено 94 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000922570100,transit,1.0,5,0.6693,Признаки транзита: пропущено 106% полученного (47 тыс. KZT); 0% ушло в течение 2 дней.
100000000926078100,boundary,1.0,2,0.5122,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 250 тыс. KZT от 1."
100000000926766100,peripheral,0.5714,38,0.2407,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 25 тыс. KZT."
100000000933075100,peripheral,0.5714,5,0.3964,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 95 тыс. KZT.; есть входящие вне выборки"
100000000941942100,terminal,0.5702,6,0.5866,"Кандидат в конечные получатели (в наблюдаемом окне): получено 130 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000942301100,terminal,0.5066,2,0.4048,"Кандидат в конечные получатели (в наблюдаемом окне): получено 58 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000943371100,peripheral,0.5714,27,0.2922,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000000945428100,terminal,0.5348,2,0.5562,"Кандидат в конечные получатели (в наблюдаемом окне): получено 90 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000954884100,peripheral,0.5714,15,0.228,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 34 тыс. KZT."
100000000955444100,peripheral,0.5714,34,0.2644,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 7 тыс. KZT."
100000000955529100,peripheral,0.5714,6,0.3436,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 90 тыс. KZT.; есть входящие вне выборки"
100000000957746100,boundary,1.0,15,0.2268,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000000961900100,peripheral,0.5714,2,0.39,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 36 тыс. KZT."
100000000967918100,peripheral,0.5714,14,0.2956,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 21 тыс. KZT."
100000000968253100,peripheral,0.5714,23,0.3228,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000000971908100,terminal,0.5342,11,0.5124,"Кандидат в конечные получатели (в наблюдаемом окне): получено 89 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000976943100,transit,1.0,2,0.5753,Признаки транзита: пропущено 120% полученного (70 тыс. KZT); 13% ушло в течение 2 дней.
100000000978041100,peripheral,0.5714,23,0.4127,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 44 тыс. KZT."
100000000979567100,peripheral,0.5714,23,0.2986,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000000979923100,terminal,0.542,6,0.565,"Кандидат в конечные получатели (в наблюдаемом окне): получено 98 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000981693100,boundary,1.0,14,0.2534,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000000993112100,terminal,0.5798,32,0.5402,"Кандидат в конечные получатели (в наблюдаемом окне): получено 141 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000000998559100,terminal,0.5439,6,0.5679,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001009583100,peripheral,0.5714,3,0.3777,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 394 тыс. KZT."
100000001046057100,terminal,0.5293,31,0.3943,"Кандидат в конечные получатели (в наблюдаемом окне): получено 83 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001046626100,terminal,0.5877,3,0.4136,"Кандидат в конечные получатели (в наблюдаемом окне): получено 150 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001049200100,peripheral,0.5833,4,0.471,"Выраженных признаков роли нет: 2 вх. / 4 исх., оборот 113 тыс. KZT."
100000001052789100,terminal,0.5184,13,0.4068,"Кандидат в конечные получатели (в наблюдаемом окне): получено 71 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001052945100,peripheral,0.5714,9,0.4164,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 1,7 млн KZT.; есть входящие вне выборки"
100000001053894100,boundary,1.0,3,0.4972,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 2,0 млн KZT от 1."
100000001056414100,terminal,0.6754,7,0.4244,"Кандидат в конечные получатели (в наблюдаемом окне): получено 250 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001063678100,peripheral,0.5714,21,0.4346,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 125 тыс. KZT.; есть входящие вне выборки"
100000001065234100,boundary,1.0,4,0.49,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 360 тыс. KZT от 1."
100000001065481100,boundary,1.0,16,0.2958,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 16 тыс. KZT от 1."
100000001066017100,peripheral,0.5833,14,0.429,"Выраженных признаков роли нет: 2 вх. / 4 исх., оборот 219 тыс. KZT."
100000001072022100,terminal,1.0,6,0.757,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,7 млн KZT от 3 плательщиков, дальше ушло 0%."
100000001073568100,peripheral,0.5714,9,0.4723,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 927 тыс. KZT."
100000001074553100,peripheral,0.5714,8,0.3804,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 29 тыс. KZT."
100000001083990100,peripheral,0.5714,5,0.421,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 50 тыс. KZT."
100000001089055100,boundary,1.0,15,0.2972,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 13 тыс. KZT от 1."
100000001102676100,transit,1.0,32,0.6252,Признаки транзита: пропущено 100% полученного (50 тыс. KZT); 100% ушло в течение 2 дней.
100000001103905100,peripheral,0.5714,23,0.3383,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
100000001110358100,peripheral,0.5714,2,0.2638,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 32 тыс. KZT."
100000001111763100,peripheral,0.5714,23,0.3332,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 17 тыс. KZT."
100000001114385100,peripheral,0.5714,2,0.269,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000001126374100,consolidator,0.5,14,0.6626,"Признаки консолидации: 4 плательщиков (1 seed), получено 182 тыс. KZT; дальше ушло 16%; до 2 платеж. за 3 дня."
100000001130176100,peripheral,0.5714,14,0.2992,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000001130553100,boundary,1.0,2,0.2894,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 18 тыс. KZT от 1."
100000001131403100,boundary,1.0,9,0.4552,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 1,6 млн KZT от 1."
100000001138283100,peripheral,0.5714,2,0.388,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 132 тыс. KZT."
100000001138376100,peripheral,0.5714,4,0.2372,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000001140785100,terminal,0.6447,1,0.4054,"Кандидат в конечные получатели (в наблюдаемом окне): получено 215 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000001141268100,terminal,0.8772,1,0.6627,"Кандидат в конечные получатели (в наблюдаемом окне): получено 480 тыс. KZT от 2 плательщиков, дальше ушло 2%."
100000001145749100,peripheral,0.5714,6,0.2828,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000001149815100,peripheral,0.5714,17,0.119,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000001155773100,peripheral,0.5714,17,0.1561,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 22 тыс. KZT."
100000001160401100,peripheral,0.5714,2,0.2149,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000001162560100,distributor,0.6667,1,0.7827,"Признаки веерного распределения: 12 получателей, отправлено 2,9 млн KZT.; есть входящие вне выборки"
100000001164648100,peripheral,0.5714,11,0.2948,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 14 тыс. KZT."
100000001166289100,terminal,1.0,30,0.6353,"Кандидат в конечные получатели (в наблюдаемом окне): получено 721 тыс. KZT от 2 плательщиков, дальше ушло 3%."
100000001169666100,terminal,0.6491,8,0.5141,"Кандидат в конечные получатели (в наблюдаемом окне): получено 220 тыс. KZT от 1 плательщиков, дальше ушло 11%."
100000001184915100,peripheral,0.5714,4,0.4124,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 201 тыс. KZT."
100000001194266100,terminal,0.5,6,0.5114,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001202637100,boundary,1.0,8,0.2343,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000001202787100,boundary,1.0,24,0.2725,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 2."
100000001220124100,boundary,1.0,27,0.3898,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 40 тыс. KZT от 1."
100000001222245100,boundary,1.0,3,0.5007,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 420 тыс. KZT от 1."
100000001222263100,peripheral,0.5714,3,0.4762,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 1,2 млн KZT."
100000001223977100,peripheral,0.5714,6,0.2954,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 23 тыс. KZT.; есть входящие вне выборки"
100000001227106100,terminal,0.6007,3,0.423,"Кандидат в конечные получатели (в наблюдаемом окне): получено 165 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001229743100,transit,1.0,2,0.3629,Признаки транзита: пропущено 129% полученного (7 тыс. KZT); 0% ушло в течение 2 дней.; есть входящие вне выборки
100000001232297100,peripheral,0.5714,27,0.3201,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 50 тыс. KZT.; есть входящие вне выборки"
100000001236706100,terminal,0.5813,27,0.6244,"Кандидат в конечные получатели (в наблюдаемом окне): получено 143 тыс. KZT от 3 плательщиков, дальше ушло 25%."
100000001241318100,terminal,0.5026,2,0.4713,"Кандидат в конечные получатели (в наблюдаемом окне): получено 53 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000001246806100,boundary,1.0,1,0.4129,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 130 тыс. KZT от 1."
100000001248999100,peripheral,0.5714,15,0.1904,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 23 тыс. KZT."
100000001249054100,boundary,1.0,24,0.2882,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 17 тыс. KZT от 1."
100000001250022100,peripheral,0.5714,11,0.3771,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 50 тыс. KZT."
100000001251686100,peripheral,0.5714,2,0.2898,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 18 тыс. KZT."
