path,kind,min_leg_kzt,days_span,n_occurrences
100000000437046100->100000008603629100->100000007639767100->100000000437046100,structural_cycle,5000.0,,
100000000437046100->100000008603629100->100000008686313100->100000000437046100,structural_cycle,5000.0,,
100000000437046100->100000008686313100->100000000437046100,structural_cycle,29200.0,,
100000000437046100->100000008686313100->100000006866783100->100000004351795100->100000000437046100,structural_cycle,48100.0,,
100000000437046100->100000008686313100->100000006866783100->100000004390333100->100000000437046100,structural_cycle,45751.0,,
100000000437046100->100000008686313100->100000006866783100->100000007639767100->100000000437046100,structural_cycle,23018.0,,
100000000437046100->100000008686313100->100000006866783100->100000008304139100->100000000437046100,structural_cycle,23567.0,,
100000000437046100->100000008686313100->100000008477350100->100000007639767100->100000000437046100,structural_cycle,16305.0,,
100000000437046100->100000008686313100->100000008477350100->100000008086440100->100000000437046100,structural_cycle,25800.0,,
100000000437046100->100000008686313100->100000008603629100->100000004351795100->100000000437046100,structural_cycle,22418.0,,
100000000437046100->100000008686313100->100000008603629100->100000007639767100->100000000437046100,structural_cycle,23722.0,,
100000000552584100->100000004603109100->100000002224132100->100000000552584100,structural_cycle,57500.0,,
100000000552584100->100000004603109100->100000004892144100->100000002224132100->100000000552584100,structural_cycle,57500.0,,
100000000580561100->100000003888271100->100000000580561100,structural_cycle,12177.0,,
100000000580561100->100000007939160100->100000000580561100,structural_cycle,9300.0,,
100000000594783100->100000002224132100->100000000594783100,structural_cycle,60000.0,,
100000000594783100->100000004603109100->100000002224132100->100000000594783100,structural_cycle,92500.0,,
100000000594783100->100000004603109100->100000004892144100->100000002224132100->100000000594783100,structural_cycle,92500.0,,
100000000607941100->100000003406094100->100000000607941100,structural_cycle,20000.0,,
100000000661912100->100000003131016100->100000000661912100,structural_cycle,126000.0,,
100000000667713100->100000008636603100->100000000667713100,structural_cycle,12750.0,,
100000000667713100->100000008636603100->100000003016635100->100000000667713100,structural_cycle,12750.0,,
100000000673868100->100000007442518100->100000008258083100->100000000673868100,structural_cycle,115000.0,,
100000000673868100->100000008258083100->100000000673868100,structural_cycle,149500.0,,
100000000706545100->100000006901046100->100000000706545100,structural_cycle,5500.0,,
100000000785800100->100000008601794100->100000001872484100->100000000785800100,structural_cycle,19000.0,,
100000000791285100->100000008461532100->100000000791285100,structural_cycle,560000.0,,
100000000831684100->100000004692798100->100000000831684100,structural_cycle,15000.0,,
100000000838385100->100000008213966100->100000000838385100,structural_cycle,145000.0,,
100000000850297100->100000006707582100->100000000850297100,structural_cycle,17520.0,,
100000000926766100->100000001526235100->100000000926766100,structural_cycle,6000.0,,
100000000933075100->100000002193259100->100000000933075100,structural_cycle,40000.0,,
100000001049200100->100000003016635100->100000001049200100,structural_cycle,5000.0,,
100000001049200100->100000004156082100->100000004188160100->100000003016635100->100000001049200100,structural_cycle,6014.0,,
100000001049200100->100000004156082100->100000005287097100->100000003016635100->100000001049200100,structural_cycle,6014.0,,
100000001138283100->100000008603629100->100000001138283100,structural_cycle,40000.0,,
100000001166289100->100000002733905100->100000001166289100,structural_cycle,25000.0,,
100000001232297100->100000005074393100->100000001232297100,structural_cycle,5000.0,,
100000001232297100->100000005882013100->100000005074393100->100000001232297100,structural_cycle,5000.0,,
100000001380054100->100000005077484100->100000001380054100,structural_cycle,7050.0,,
100000001380054100->100000006232815100->100000001380054100,structural_cycle,120000.0,,
100000001382002100->100000005584222100->100000001382002100,structural_cycle,55000.0,,
100000001439416100->100000002741024100->100000001439416100,structural_cycle,10000.0,,
100000001445848100->100000002217161100->100000001445848100,structural_cycle,351850.0,,
100000001526235100->100000001788284100->100000001526235100,structural_cycle,8000.0,,
100000001526235100->100000005505655100->100000001526235100,structural_cycle,20000.0,,
100000001600934100->100000005140601100->100000001600934100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000002306369100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000004070318100->100000004400305100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000004070318100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000004351795100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000004390333100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000004847758100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000007639767100->100000004400305100->100000001609499100,structural_cycle,10000.0,,
100000001609499100->100000006866783100->100000007639767100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000008304139100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001609499100->100000006866783100->100000008686313100->100000008603629100->100000001609499100,structural_cycle,11000.0,,
100000001616816100->100000001937767100->100000001616816100,structural_cycle,53000.0,,
100000001616816100->100000004015047100->100000001616816100,structural_cycle,69195.0,,
100000001660397100->100000006866783100->100000001660397100,structural_cycle,19300.0,,
100000001660397100->100000006866783100->100000002306369100->100000008603629100->100000001660397100,structural_cycle,20900.0,,
100000001660397100->100000006866783100->100000004070318100->100000008603629100->100000001660397100,structural_cycle,23126.0,,
100000001660397100->100000006866783100->100000004351795100->100000008603629100->100000001660397100,structural_cycle,24000.0,,
100000001660397100->100000006866783100->100000004390333100->100000008603629100->100000001660397100,structural_cycle,24000.0,,
100000001660397100->100000006866783100->100000004847758100->100000008603629100->100000001660397100,structural_cycle,18775.0,,
100000001660397100->100000006866783100->100000007639767100->100000008603629100->100000001660397100,structural_cycle,23018.0,,
100000001660397100->100000006866783100->100000008304139100->100000008603629100->100000001660397100,structural_cycle,23567.0,,
100000001660397100->100000006866783100->100000008686313100->100000008603629100->100000001660397100,structural_cycle,24000.0,,
100000001660397100->100000008413748100->100000004070318100->100000006866783100->100000001660397100,structural_cycle,13000.0,,
100000001660397100->100000008413748100->100000004070318100->100000008603629100->100000001660397100,structural_cycle,13000.0,,
100000001660397100->100000008413748100->100000008304139100->100000006866783100->100000001660397100,structural_cycle,13000.0,,
100000001660397100->100000008413748100->100000008304139100->100000008603629100->100000001660397100,structural_cycle,13000.0,,
100000001660397100->100000008477350100->100000003968044100->100000008603629100->100000001660397100,structural_cycle,12000.0,,
100000001660397100->100000008477350100->100000005910114100->100000006866783100->100000001660397100,structural_cycle,12000.0,,
100000001660397100->100000008477350100->100000005910114100->100000008603629100->100000001660397100,structural_cycle,12000.0,,
100000001660397100->100000008477350100->100000007639767100->100000006866783100->100000001660397100,structural_cycle,10000.0,,
100000001660397100->100000008477350100->100000007639767100->100000008603629100->100000001660397100,structural_cycle,12000.0,,
100000001660397100->100000008477350100->100000008086440100->100000008603629100->100000001660397100,structural_cycle,12000.0,,
100000001677929100->100000001740277100->100000001677929100,structural_cycle,5000.0,,
100000001677929100->100000002394199100->100000001677929100,structural_cycle,76777.0,,
100000001697501100->100000002527114100->100000001697501100,structural_cycle,25000.0,,
100000001697501100->100000002578405100->100000001697501100,structural_cycle,73700.0,,
100000001697501100->100000006612238100->100000001697501100,structural_cycle,25000.0,,
100000001732159100->100000008314203100->100000001732159100,structural_cycle,95000.0,,
100000001732159100->100000008314203100->100000008637537100->100000001732159100,structural_cycle,232000.0,,
100000001732159100->100000008637537100->100000001732159100,structural_cycle,381890.0,,
100000001732159100->100000008637537100->100000008314203100->100000001732159100,structural_cycle,60000.0,,
100000001808684100->100000003509750100->100000001808684100,structural_cycle,37700.0,,
100000001857829100->100000003880331100->100000001857829100,structural_cycle,100000.0,,
100000001857829100->100000003880331100->100000008603629100->100000001857829100,structural_cycle,100000.0,,
100000001857829100->100000003880331100->100000008603629100->100000003178549100->100000001857829100,structural_cycle,40000.0,,
100000001857829100->100000008121806100->100000008346837100->100000005910114100->100000001857829100,structural_cycle,5000.0,,
100000001857829100->100000008603629100->100000001857829100,structural_cycle,26000.0,,
100000001857829100->100000008603629100->100000003178549100->100000001857829100,structural_cycle,26000.0,,
100000001872484100->100000008601794100->100000001872484100,structural_cycle,475400.0,,
100000001893287100->100000004698193100->100000001893287100,structural_cycle,18000.0,,
100000001899164100->100000002193259100->100000001899164100,structural_cycle,8000.0,,
100000001965374100->100000005820746100->100000001965374100,structural_cycle,60000.0,,
100000002132479100->100000004159526100->100000002132479100,structural_cycle,20000.0,,
100000002156381100->100000002696152100->100000002156381100,structural_cycle,21800.0,,
100000002175422100->100000002975437100->100000002175422100,structural_cycle,8500.0,,
100000002175422100->100000003004487100->100000002175422100,structural_cycle,40000.0,,
100000002175422100->100000003557488100->100000002175422100,structural_cycle,20000.0,,
100000002224132100->100000004603109100->100000002224132100,structural_cycle,300000.0,,
100000002224132100->100000004603109100->100000004892144100->100000002224132100,structural_cycle,100000.0,,
100000002224132100->100000004892144100->100000002224132100,structural_cycle,180300.0,,
100000002267998100->100000003701161100->100000002267998100,structural_cycle,220000.0,,
100000002267998100->100000003701161100->100000003718221100->100000002267998100,structural_cycle,120000.0,,
100000002267998100->100000003718221100->100000002267998100,structural_cycle,200000.0,,
100000002267998100->100000003718221100->100000003701161100->100000002267998100,structural_cycle,120000.0,,
100000002293421100->100000004180097100->100000002293421100,structural_cycle,22000.0,,
100000002293421100->100000004180097100->100000004765639100->100000002293421100,structural_cycle,5000.0,,
100000002306369100->100000008111003100->100000003796063100->100000006866783100->100000002306369100,structural_cycle,35000.0,,
100000002306369100->100000008477350100->100000005910114100->100000006866783100->100000002306369100,structural_cycle,35000.0,,
100000002306369100->100000008477350100->100000007639767100->100000006866783100->100000002306369100,structural_cycle,10000.0,,
100000002306369100->100000008603629100->100000007639767100->100000006866783100->100000002306369100,structural_cycle,10000.0,,
100000002306369100->100000008603629100->100000008686313100->100000006866783100->100000002306369100,structural_cycle,20900.0,,
100000002391278100->100000004221668100->100000002391278100,structural_cycle,30000.0,,
100000002527114100->100000003942602100->100000002527114100,structural_cycle,30000.0,,
100000002527114100->100000006656003100->100000002527114100,structural_cycle,9000.0,,
100000002578405100->100000005041905100->100000002578405100,structural_cycle,5000.0,,
100000002612809100->100000005507142100->100000002612809100,structural_cycle,15000.0,,
100000002645993100->100000008413748100->100000004070318100->100000002957787100->100000002645993100,structural_cycle,7600.0,,
100000002645993100->100000008413748100->100000004070318100->100000004400305100->100000002645993100,structural_cycle,13480.0,,
100000002692750100->100000003636627100->100000002692750100,structural_cycle,10000.0,,
100000002723538100->100000003242289100->100000004140487100->100000004400305100->100000002723538100,structural_cycle,15000.0,,
100000002723538100->100000003242289100->100000004140487100->100000008603629100->100000002723538100,structural_cycle,20000.0,,
100000002723538100->100000003242289100->100000008304139100->100000008603629100->100000002723538100,structural_cycle,33000.0,,
100000002723538100->100000008603629100->100000002723538100,structural_cycle,70647.0,,
100000002723538100->100000008603629100->100000007639767100->100000004400305100->100000002723538100,structural_cycle,10000.0,,
100000002731501100->100000004007116100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004007116100->100000003616818100->100000004005964100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004007116100->100000003616818100->100000004160650100->100000002731501100,structural_cycle,15000.0,,
100000002731501100->100000004007116100->100000004005964100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004160650100->100000002731501100,structural_cycle,40000.0,,
100000002731501100->100000004160650100->100000003616818100->100000004005964100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004160650100->100000004005964100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004160650100->100000004005964100->100000004007116100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004160650100->100000004007116100->100000002731501100,structural_cycle,10000.0,,
100000002731501100->100000004160650100->100000004007116100->100000004005964100->100000002731501100,structural_cycle,10000.0,,
100000002733905100->100000005342513100->100000002733905100,structural_cycle,30000.0,,
100000002738256100->100000004135268100->100000002738256100,structural_cycle,150200.0,,
100000002741024100->100000007629096100->100000002741024100,structural_cycle,360000.0,,
100000002741024100->100000008680912100->100000002741024100,structural_cycle,5990.85,,
100000002781227100->100000002796853100->100000002781227100,structural_cycle,46167.62,,
100000002812641100->100000002838861100->100000002812641100,structural_cycle,7023.95,,
100000002870463100->100000005142492100->100000002870463100,structural_cycle,10000.0,,
100000002941114100->100000005168487100->100000002941114100,structural_cycle,15000.0,,
100000002957787100->100000005268319100->100000002957787100,structural_cycle,19712.8,,
100000002957787100->100000008632060100->100000004400305100->100000004070318100->100000002957787100,structural_cycle,6000.0,,
100000002957787100->100000008632060100->100000004400305100->100000005910114100->100000002957787100,structural_cycle,6000.0,,
100000002957787100->100000008632060100->100000006866783100->100000004070318100->100000002957787100,structural_cycle,6000.0,,
100000002963189100->100000005933757100->100000002963189100,structural_cycle,490000.0,,
100000003001661100->100000007382543100->100000003001661100,structural_cycle,110000.0,,
100000003016635100->100000004188160100->100000003016635100,structural_cycle,18000.0,,
100000003016635100->100000004330371100->100000003016635100,structural_cycle,18981.0,,
100000003016635100->100000005287097100->100000003016635100,structural_cycle,110723.0,,
100000003016635100->100000005287097100->100000004150593100->100000008595687100->100000003016635100,structural_cycle,10400.0,,
100000003016635100->100000005287097100->100000004156082100->100000004188160100->100000003016635100,structural_cycle,8600.0,,
100000003016635100->100000006579678100->100000003016635100,structural_cycle,42930.0,,
100000003016635100->100000008169544100->100000003016635100,structural_cycle,17300.0,,
100000003016635100->100000008169544100->100000004156082100->100000004188160100->100000003016635100,structural_cycle,5000.0,,
100000003016635100->100000008169544100->100000004156082100->100000005287097100->100000003016635100,structural_cycle,5000.0,,
100000003115284100->100000003360542100->100000003115284100,structural_cycle,30500.0,,
100000003115284100->100000003390036100->100000005873152100->100000003360542100->100000003115284100,structural_cycle,10000.0,,
100000003148220100->100000004971871100->100000003148220100,structural_cycle,5650.0,,
100000003213473100->100000004400305100->100000003213473100,structural_cycle,9000.0,,
100000003213473100->100000006866783100->100000004070318100->100000004400305100->100000003213473100,structural_cycle,10000.0,,
100000003213473100->100000006866783100->100000007639767100->100000004400305100->100000003213473100,structural_cycle,10000.0,,
100000003237045100->100000006579678100->100000003237045100,structural_cycle,150000.0,,
100000003242289100->100000004140487100->100000008603629100->100000004351795100->100000003242289100,structural_cycle,20000.0,,
100000003242289100->100000008304139100->100000006866783100->100000004351795100->100000003242289100,structural_cycle,49000.0,,
100000003242289100->100000008304139100->100000008603629100->100000004351795100->100000003242289100,structural_cycle,22418.0,,
100000003242289100->100000008417359100->100000008512552100->100000003242289100,structural_cycle,20760.0,,
100000003242289100->100000008512552100->100000003242289100,structural_cycle,49000.0,,
100000003299365100->100000003684369100->100000003299365100,structural_cycle,200000.0,,
100000003360542100->100000003390036100->100000005873152100->100000003360542100,structural_cycle,10000.0,,
100000003509750100->100000004697956100->100000003509750100,structural_cycle,10000.0,,
100000003616818100->100000004005964100->100000003616818100,structural_cycle,35000.0,,
100000003616818100->100000004005964100->100000004007116100->100000003616818100,structural_cycle,15000.0,,
100000003616818100->100000004160650100->100000003616818100,structural_cycle,28000.0,,
100000003616818100->100000004160650100->100000004005964100->100000003616818100,structural_cycle,35000.0,,
100000003616818100->100000004160650100->100000004005964100->100000004007116100->100000003616818100,structural_cycle,15000.0,,
100000003616818100->100000004160650100->100000004007116100->100000003616818100,structural_cycle,15000.0,,
100000003616818100->100000004160650100->100000004007116100->100000004005964100->100000003616818100,structural_cycle,10000.0,,
100000003635170100->100000004209339100->100000003635170100,structural_cycle,138500.0,,
100000003635170100->100000005602999100->100000003635170100,structural_cycle,5000.0,,
100000003701161100->100000003718221100->100000003701161100,structural_cycle,120000.0,,
100000003741418100->100000006111439100->100000003741418100,structural_cycle,5000.0,,
100000003796063100->100000004400305100->100000005910114100->100000008111003100->100000003796063100,structural_cycle,9000.0,,
100000003796063100->100000004400305100->100000007593823100->100000008111003100->100000003796063100,structural_cycle,9000.0,,
100000003796063100->100000008111003100->100000003796063100,structural_cycle,35000.0,,
100000003796063100->100000008346837100->100000005910114100->100000008111003100->100000003796063100,structural_cycle,35000.0,,
100000003796063100->100000008346837100->100000007593823100->100000008111003100->100000003796063100,structural_cycle,5000.0,,
100000003796063100->100000008477350100->100000005910114100->100000008111003100->100000003796063100,structural_cycle,35000.0,,
100000003796063100->100000008477350100->100000007593823100->100000008111003100->100000003796063100,structural_cycle,10000.0,,
100000003809101100->100000008254069100->100000003809101100,structural_cycle,10200.0,,
100000003886323100->100000007749092100->100000003886323100,structural_cycle,7650.0,,
100000003917461100->100000004386258100->100000003917461100,structural_cycle,10000.0,,
100000003923946100->100000003977183100->100000003923946100,structural_cycle,82000.0,,
100000003934614100->100000004336312100->100000004017410100->100000003934614100,structural_cycle,10000.0,,
100000003934614100->100000004336312100->100000004017410100->100000005519998100->100000003934614100,structural_cycle,7000.0,,
100000003934614100->100000004336312100->100000005519998100->100000003934614100,structural_cycle,7000.0,,
100000003934614100->100000004336312100->100000005519998100->100000004017410100->100000003934614100,structural_cycle,10000.0,,
100000003946524100->100000007898453100->100000003946524100,structural_cycle,20000.0,,
100000003968044100->100000008603629100->100000008686313100->100000008477350100->100000003968044100,structural_cycle,25800.0,,
100000003988112100->100000004403675100->100000003988112100,structural_cycle,64000.0,,
100000004005964100->100000004007116100->100000004005964100,structural_cycle,10000.0,,
100000004017410100->100000004336312100->100000004017410100,structural_cycle,52650.0,,
100000004017410100->100000004336312100->100000005519998100->100000004017410100,structural_cycle,20000.0,,
100000004017410100->100000005519998100->100000004017410100,structural_cycle,141000.0,,
100000004017410100->100000005519998100->100000004076740100->100000004336312100->100000004017410100,structural_cycle,20000.0,,
100000004041163100->100000005382566100->100000004041163100,structural_cycle,50000.0,,
100000004070318100->100000004400305100->100000004070318100,structural_cycle,19800.0,,
100000004070318100->100000004400305100->100000004390333100->100000006866783100->100000004070318100,structural_cycle,18807.0,,
100000004070318100->100000004400305100->100000005910114100->100000006866783100->100000004070318100,structural_cycle,19800.0,,
100000004070318100->100000004400305100->100000008304139100->100000006866783100->100000004070318100,structural_cycle,19800.0,,
100000004070318100->100000004400305100->100000008587459100->100000006866783100->100000004070318100,structural_cycle,19800.0,,
100000004070318100->100000004400305100->100000008686313100->100000006866783100->100000004070318100,structural_cycle,19800.0,,
100000004070318100->100000006866783100->100000004070318100,structural_cycle,64725.0,,
100000004070318100->100000006866783100->100000007639767100->100000004400305100->100000004070318100,structural_cycle,10000.0,,
100000004070318100->100000008346837100->100000005910114100->100000006866783100->100000004070318100,structural_cycle,60059.0,,
100000004070318100->100000008477350100->100000005910114100->100000006866783100->100000004070318100,structural_cycle,25000.0,,
100000004070318100->100000008477350100->100000007639767100->100000004400305100->100000004070318100,structural_cycle,10000.0,,
100000004070318100->100000008477350100->100000007639767100->100000006866783100->100000004070318100,structural_cycle,10000.0,,
100000004070318100->100000008603629100->100000007639767100->100000004400305100->100000004070318100,structural_cycle,10000.0,,
100000004070318100->100000008603629100->100000007639767100->100000006866783100->100000004070318100,structural_cycle,10000.0,,
100000004070318100->100000008603629100->100000008686313100->100000006866783100->100000004070318100,structural_cycle,23126.0,,
100000004071070100->100000004071080100->100000004071070100,structural_cycle,6000.0,,
100000004076740100->100000004336312100->100000005519998100->100000004076740100,structural_cycle,20000.0,,
100000004076740100->100000004467157100->100000004076740100,structural_cycle,7000.0,,
100000004076740100->100000005519998100->100000004076740100,structural_cycle,20000.0,,
100000004135268100->100000004979498100->100000008571433100->100000004135268100,structural_cycle,200000.0,,
100000004135268100->100000008571433100->100000004135268100,structural_cycle,150000.0,,
100000004156082100->100000005287097100->100000004156082100,structural_cycle,16450.0,,
100000004180097100->100000004765639100->100000004180097100,structural_cycle,5000.0,,
100000004221668100->100000004321983100->100000005171642100->100000004221668100,structural_cycle,6200.0,,
100000004221668100->100000005171642100->100000004221668100,structural_cycle,683600.0,,
100000004299488100->100000007055802100->100000004299488100,structural_cycle,204999.0,,
100000004330371100->100000006534886100->100000004330371100,structural_cycle,71700.0,,
100000004351795100->100000008603629100->100000004351795100,structural_cycle,22418.0,,
100000004351795100->100000008603629100->100000007639767100->100000006866783100->100000004351795100,structural_cycle,10000.0,,
100000004351795100->100000008603629100->100000008686313100->100000006866783100->100000004351795100,structural_cycle,48100.0,,
100000004386258100->100000004386331100->100000004386258100,structural_cycle,5000.0,,
100000004390333100->100000006866783100->100000004390333100,structural_cycle,45751.0,,
100000004390333100->100000006866783100->100000007639767100->100000004400305100->100000004390333100,structural_cycle,10000.0,,
100000004390333100->100000008477350100->100000005910114100->100000006866783100->100000004390333100,structural_cycle,40000.0,,
